,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-14 23:10:00+00:00,87.96844447332543,5.619858434747755e-08,1.8939481485207197,295.2229322343436,2.5124549699297485,5.619858434747755e-08,5.619858434747755e-08,0.0,145.43558092932057,356.37168816582243
2022-01-14 23:15:00+00:00,88.08327275090262,4.5980659920663444e-08,1.8768666669714982,295.67330819173566,2.4556449753970666,4.5980659920663444e-08,4.5980659920663444e-08,0.0,145.4669116064132,358.4258188636318
2022-01-14 23:20:00+00:00,88.19540497801124,3.762053993508827e-08,1.8628909093403168,292.950888520511,2.300073161688509,3.762053993508827e-08,3.762053993508827e-08,0.0,145.47299399488736,0.4816481649682487
2022-01-14 23:25:00+00:00,88.28714952746374,3.078044176507221e-08,1.8514561985511684,287.6325451531454,2.063696223199689,3.078044176507221e-08,3.078044176507221e-08,0.0,145.45381289259373,2.5368946465838462
2022-01-14 23:30:00+00:00,88.38039506792488,2.5183997807786352e-08,1.8421005260873198,283.6629914889371,1.9430241826179275,2.5183997807786352e-08,2.5183997807786352e-08,0.0,145.4094135988468,4.5892813896206235
2022-01-14 23:35:00+00:00,88.49305051012036,2.0605089115461556e-08,1.816264066798716,281.4333566727667,1.9533834221419406,2.0605089115461556e-08,2.0605089115461556e-08,0.0,145.33990139331522,6.636558743408557
2022-01-14 23:40:00+00:00,88.62158678100757,1.6858709276286724e-08,1.7951251455625856,280.6454736413546,2.0709500726615877,1.6858709276286724e-08,1.6858709276286724e-08,0.0,145.24544044427404,8.67652237658615
2022-01-14 23:45:00+00:00,88.72675282082437,1.3793489407870953e-08,1.7778296645512062,281.2917511611083,2.130777332177663,1.3793489407870953e-08,1.3793489407870953e-08,0.0,145.12625197896165,10.707034714727342
2022-01-14 23:50:00+00:00,88.81279776249266,1.1285582242803506e-08,1.763678816450987,283.14779640454316,2.125181453599906,1.1285582242803506e-08,1.1285582242803506e-08,0.0,144.98261205858714,12.72604057469266
2022-01-14 23:55:00+00:00,88.88319816931217,9.233658198657413e-09,1.7521008498235349,286.011833421899,2.0660575529453777,9.233658198657413e-09,9.233658198657413e-09,0.0,144.81484861040562,14.731585414403185
2022-01-15 00:00:00+00:00,88.95898032034631,7.554811253446973e-09,1.7244461498556194,290.2460455270082,2.054047088773491,7.554811253446973e-09,7.554811253446973e-09,0.0,144.6233382955129,16.72182721343995
2022-01-15 00:05:00+00:00,89.02098389846516,6.181209207365704e-09,1.7018195771545979,295.710400885734,2.0987657999055838,6.181209207365704e-09,6.181209207365704e-09,0.0,144.40850270313496,18.69505018127512
2022-01-15 00:10:00+00:00,89.08989591692604,5.057352987844666e-09,1.6833069267628529,302.1812370883278,2.1898992908318413,5.057352987844666e-09,5.057352987844666e-09,0.0,144.17080445803794,20.649673414996755
2022-01-15 00:15:00+00:00,89.16446029566677,4.137834262781999e-09,1.6681602128059705,308.9119212540864,2.19173578340787,4.137834262781999e-09,4.137834262781999e-09,0.0,143.91074317673068,22.584257207184635
2022-01-15 00:20:00+00:00,89.24364933281826,3.3855007604579983e-09,1.6557674468412484,315.746117389707,2.0841474591518936,3.3855007604579983e-09,3.3855007604579983e-09,0.0,143.6288509570178,24.497509593628592
2022-01-15 00:25:00+00:00,89.32662218139676,2.769955167647453e-09,1.6456279110519307,322.6831869552148,1.8870297393060946,2.769955167647453e-09,2.769955167647453e-09,0.0,143.3256883281354,26.388286723942997
2022-01-15 00:30:00+00:00,89.41269087568826,2.2663269553479156e-09,1.637331927224307,319.4680620542667,1.7439334230686225,2.2663269553479156e-09,2.2663269553479156e-09,0.0,143.00183964328798,28.255595229445078
2022-01-15 00:35:00+00:00,89.48311071647221,1.8542675089210218e-09,1.6305443040926149,306.0375053171273,1.6814000734197818,1.8542675089210218e-09,1.8542675089210218e-09,0.0,142.65790918700242,30.098588568652644
2022-01-15 00:40:00+00:00,89.55890876802273,1.5171279618444723e-09,1.624990794257594,284.2670498049223,1.6847818782525485,1.5171279618444723e-09,1.5171279618444723e-09,0.0,142.2945167544608,31.91656568011632
2022-01-15 00:45:00+00:00,89.62092535565498,1.2412865142363862e-09,1.6022651953016678,272.5821316585728,1.7057306276611763,1.2412865142363862e-09,1.2412865142363862e-09,0.0,141.9122941375847,33.708964169659396
2022-01-15 00:50:00+00:00,89.67166620008135,1.0155980571024977e-09,1.5836715234286374,272.29447135701406,1.7228705135409625,1.0155980571024977e-09,1.0155980571024977e-09,0.0,141.51188113661647,35.47535595143552
2022-01-15 00:55:00+00:00,89.7131814364302,8.309438649020435e-10,1.5684585191688851,281.33184020119336,1.736894056533515,8.309438649020435e-10,8.309438649020435e-10,0.0,141.09392229881547,37.21543943501774
2022-01-15 01:00:00+00:00,89.76533026617017,6.79863162192581e-10,1.537829697501815,285.43514198279456,1.7483678644365124,6.79863162192581e-10,6.79863162192581e-10,0.0,140.6590639781005,38.92903102217144
2022-01-15 01:05:00+00:00,89.84436112686649,5.562516781575662e-10,1.5127697525014852,283.1560252586501,1.7577555254480555,5.562516781575662e-10,5.562516781575662e-10,0.0,140.2079511064023,40.616058383069685
2022-01-15 01:10:00+00:00,89.94538637652713,4.55115009401645e-10,1.4922661611375787,275.6549297570774,1.7654363390029546,4.55115009401645e-10,4.55115009401645e-10,0.0,139.7412251226792,42.27654994432328
2022-01-15 01:15:00+00:00,90.02804339897675,3.723668258740731e-10,1.4754904954762007,269.7540334376088,1.7171751864569627,3.723668258740731e-10,3.723668258740731e-10,0.0,139.25952124414817,43.910627882419476
2022-01-15 01:20:00+00:00,90.11385369007189,3.046637666242416e-10,1.4617649508441644,266.2533000853163,1.6231433343738784,3.046637666242416e-10,3.046637666242416e-10,0.0,138.7634670067466,45.518497540670126
2022-01-15 01:25:00+00:00,90.18406211005882,2.4927035451074313e-10,1.4323531415997708,264.73451825162243,1.4916627281240822,2.4927035451074313e-10,2.4927035451074313e-10,0.0,138.25368006324845,47.10044052967453
2022-01-15 01:30:00+00:00,90.25968718095723,2.0394847187242616e-10,1.408288934036176,263.5464240240547,1.4204513230106126,2.0394847187242616e-10,2.0394847187242616e-10,0.0,137.73076728994022,48.65680460788565
2022-01-15 01:35:00+00:00,90.321562238965,1.66866931531985e-10,1.3886000369386895,262.3925287469539,1.4167329006450466,1.66866931531985e-10,1.66866931531985e-10,0.0,137.19532313145234,50.18799712642584
2022-01-15 01:40:00+00:00,90.39036910460773,1.3652748943526043e-10,1.3724909393134732,261.2666144293259,1.4682360096186744,1.3652748943526043e-10,1.3652748943526043e-10,0.0,136.64792884292507,51.694476740246614
2022-01-15 01:45:00+00:00,90.46484744922451,1.1170430953794034e-10,1.3593107685292054,263.8363208967212,1.528556735142552,1.1170430953794034e-10,1.1170430953794034e-10,0.0,136.0891519694126,53.176745638810985
2022-01-15 01:50:00+00:00,90.52578427663823,9.139443507649663e-11,1.330345174251168,270.1206261882265,1.5779100560257242,9.139443507649663e-11,9.139443507649663e-11,0.0,135.51954526748875,54.635344263658965
2022-01-15 01:55:00+00:00,90.59382349906765,7.477726506258813e-11,1.3066460516600467,279.44414869945797,1.6182900458392289,7.477726506258813e-11,7.477726506258813e-11,0.0,134.93964691229976,56.07084353545321
2022-01-15 02:00:00+00:00,90.66767377196444,6.11813986875721e-11,1.287255860449129,284.6543034813747,1.7786009465957329,6.11813986875721e-11,6.11813986875721e-11,0.0,134.34997964437198,57.483840748666694
2022-01-15 02:05:00+00:00,90.72809672251637,5.005750801710444e-11,1.2713911585492874,285.28079375748837,2.073400774487418,5.005750801710444e-11,5.005750801710444e-11,0.0,133.75105128230382,58.87495286395813
2022-01-15 02:10:00+00:00,90.79571550024066,4.095614292308545e-11,1.2584109479039625,282.1570130743086,2.4782369973078877,4.095614292308545e-11,4.095614292308545e-11,0.0,133.14335409433278,60.244813356163206
2022-01-15 02:15:00+00:00,90.85103995474235,3.350957148252445e-11,1.2477907755577875,278.52846524261616,2.627648452342817,3.350957148252445e-11,3.350957148252445e-11,0.0,132.52736554627108,61.59406652245349
2022-01-15 02:20:00+00:00,90.89630541751646,2.7416922122065454e-11,1.2209197254563715,274.9596533803223,2.5135305519168503,2.7416922122065454e-11,2.7416922122065454e-11,0.0,131.90354792356598,62.92336503084152
2022-01-15 02:25:00+00:00,90.93334079614984,2.243202719078082e-11,1.1989343208279404,271.4215345839001,2.1837977242956046,2.243202719078082e-11,2.243202719078082e-11,0.0,131.27234883267715,64.23336603723197
2022-01-15 02:30:00+00:00,90.98182428775895,1.835347679245703e-11,1.1809462624955875,257.65398284137285,1.9140163198782219,1.835347679245703e-11,1.835347679245703e-11,0.0,130.63420178111923,65.52472774800452
2022-01-15 02:35:00+00:00,91.03967441725733,1.5016481012010295e-11,1.1662287602236627,233.60780414294143,1.7478315344458177,1.5016481012010295e-11,1.5016481012010295e-11,0.0,129.98952595291135,66.79810808940954
2022-01-15 02:40:00+00:00,91.10518815957418,1.2286211737099331e-11,1.154187167455724,201.13365793513387,1.6664076190920325,1.2286211737099331e-11,1.2286211737099331e-11,0.0,129.3387273026924,68.0541611062153
2022-01-15 02:45:00+00:00,91.1769721305607,1.0052355057626724e-11,1.1261531370092286,185.5457201287459,1.5997880519843901,1.0052355057626724e-11,1.0052355057626724e-11,0.0,128.68219830483693,69.29353642269655
2022-01-15 02:50:00+00:00,91.25388628864057,8.224654138058228e-12,1.1032162030075505,188.19195283261027,1.5452811334417738,8.224654138058228e-12,8.224654138058228e-12,0.0,128.02031911539524,70.51687627045476
2022-01-15 02:55:00+00:00,91.3349978725241,6.729262476593095e-12,1.0844496206425414,205.7388704994084,1.5006845637250876,6.729262476593095e-12,6.729262476593095e-12,0.0,127.3534573487427,71.72481544882555
2022-01-15 03:00:00+00:00,91.38318007751973,5.505760208121622e-12,1.0690951441620793,225.07725768133412,1.5005600975932536,5.505760208121622e-12,5.505760208121622e-12,0.0,126.68196927955356,72.91797887089587
2022-01-15 03:05:00+00:00,91.42260188160705,4.504712897554053e-12,1.0383505724962467,243.91775628472791,1.5186400798490256,4.504712897554053e-12,4.504712897554053e-12,0.0,126.00619971690294,74.09698176621089
2022-01-15 03:10:00+00:00,91.4366742667694,3.685674188907861e-12,1.0131959229514746,262.3690733238683,1.5697964289673847,3.685674188907861e-12,3.685674188907861e-12,0.0,125.32648277077544,75.26242843163283
2022-01-15 03:15:00+00:00,91.4663698546295,3.015551609106432e-12,0.9926148460512066,262.19287817407405,1.5934698055187693,3.015551609106432e-12,3.015551609106432e-12,0.0,124.64314262772935,76.41491117753617
2022-01-15 03:20:00+00:00,91.50884806287868,2.4672694983598074e-12,0.9757757831328054,243.3941730515151,1.5764752954244476,2.4672694983598074e-12,2.4672694983598074e-12,0.0,123.95649340710318,77.55501096604416
2022-01-15 03:25:00+00:00,91.57996659690075,2.0186750441125695e-12,0.9619983680177501,209.3406870421487,1.544388878074548,2.0186750441125695e-12,2.0186750441125695e-12,0.0,123.2668403830399,78.68329584693254
2022-01-15 03:30:00+00:00,91.65633630655516,1.6516432179102837e-12,0.9689077556508864,193.16965303448526,1.5544999911519028,1.6516432179102837e-12,1.6516432179102837e-12,0.0,122.57447972859192,79.80032196231343
2022-01-15 03:35:00+00:00,91.71882061445423,1.3513444510175046e-12,0.9745608909870889,197.26607975548794,1.6173181745788296,1.3513444510175046e-12,1.3513444510175046e-12,0.0,121.87969972610426,80.90663221069372
2022-01-15 03:40:00+00:00,91.78812595728073,1.1056454599234126e-12,0.9791861835348908,217.9631561635811,1.7232603246554061,1.1056454599234126e-12,1.1056454599234126e-12,0.0,121.18278048390539,82.00275740159333
2022-01-15 03:45:00+00:00,91.82664851050241,9.046190126646102e-13,1.0011523319830926,237.75167322474817,1.7735766292635142,9.046190126646102e-13,9.046190126646102e-13,0.0,120.48399512878777,83.08921509294521
2022-01-15 03:50:00+00:00,91.85816696313833,7.401428285437719e-13,1.019124635258894,254.12409627479394,1.7601990603065116,7.401428285437719e-13,7.401428285437719e-13,0.0,119.78360958648032,84.16651070728585
2022-01-15 03:55:00+00:00,91.86577296984046,6.055714051721769e-13,1.0338292470300041,267.7015333157405,1.694708322068964,6.055714051721769e-13,6.055714051721769e-13,0.0,119.08188328302012,85.23513721596464
2022-01-15 04:00:00+00:00,91.8719960662331,4.954675133226901e-13,1.0458602930245489,278.646709076515,1.659306808965516,4.954675133226901e-13,4.954675133226901e-13,0.0,118.37906983367242,86.2955748902105
2022-01-15 04:05:00+00:00,91.89526950873616,4.053825109003827e-13,1.0557038761109945,287.3473074262395,1.6485237527899677,4.053825109003827e-13,4.053825109003827e-13,0.0,117.67541677811079,87.34829250644566
2022-01-15 04:10:00+00:00,91.91431141623868,3.3167659982758577e-13,1.0637577168180863,294.2296151669233,1.6760648886463374,3.3167659982758577e-13,3.3167659982758577e-13,0.0,116.97116671341212,88.39374644176155
2022-01-15 04:15:00+00:00,91.91170934055891,2.713717634952974e-13,1.0521654046693434,284.80604877293723,1.6440530907106397,2.713717634952974e-13,2.713717634952974e-13,0.0,116.26655690470814,89.43238205772656
2022-01-15 04:20:00+00:00,91.90958036954821,2.2203144285978873e-13,1.0426807856385538,259.2776762687668,1.563316165126887,2.2203144285978873e-13,2.2203144285978873e-13,0.0,115.56182039231173,90.46463284835579
2022-01-15 04:25:00+00:00,91.889656665994,1.816620896125544e-13,1.0349206427951805,220.5726442199001,1.4427132260129076,1.816620896125544e-13,1.816620896125544e-13,0.0,114.85718557374287,91.49092183633451
2022-01-15 04:30:00+00:00,91.87335545399509,1.4863261877390813e-13,1.0285714350142385,184.77761799810008,1.3258562758287424,1.4863261877390813e-13,1.4863261877390813e-13,0.0,114.15287728555684,92.51166075233294
2022-01-15 04:35:00+00:00,91.84183628054144,1.2160850626956117e-13,1.0233766286480135,153.90896018026368,1.1938824074962435,1.2160850626956117e-13,1.2160850626956117e-13,0.0,113.44911645194551,93.52725129547127
2022-01-15 04:40:00+00:00,91.81604786589754,9.949786876600459e-14,1.0009445143483746,127.08914923839752,1.0677219697696536,9.949786876600459e-14,9.949786876600459e-14,0.0,112.746120668631,94.53808500930734
2022-01-15 04:45:00+00:00,91.81313007209799,8.140734717218556e-14,0.9825909662850338,105.76384937687067,1.019045247993353,8.140734717218556e-14,8.140734717218556e-14,0.0,112.04410477167247,95.54454317060458
2022-01-15 04:50:00+00:00,91.810742786262,6.660601132269727e-14,0.949392608778664,89.33405858107598,1.0701279301763795,6.660601132269727e-14,6.660601132269727e-14,0.0,111.34328045227602,96.54699802494008
2022-01-15 04:55:00+00:00,91.826971370578,5.4495827445843214e-14,0.9222303162734524,76.92786611178944,1.1846501246897652,5.4495827445843214e-14,5.4495827445843214e-14,0.0,110.64385727256206,97.54581198882352
2022-01-15 05:00:00+00:00,91.84024930320017,4.458749518296262e-14,0.900006622405552,78.28643590964592,1.2238046474734443,4.458749518296262e-14,4.458749518296262e-14,0.0,109.94604216499398,98.54133900016433
2022-01-15 05:05:00+00:00,91.8692948844365,3.6480677876969415e-14,0.863641781968179,92.85253847152849,1.1831128933873636,3.6480677876969415e-14,3.6480677876969415e-14,0.0,109.25004042278124,99.53392371205769
2022-01-15 05:10:00+00:00,91.89305945090258,2.984782735388406e-14,0.8338887307012374,118.22480420397788,1.0589105491351156,2.984782735388406e-14,2.984782735388406e-14,0.0,108.55605518057452,100.52390281652742
2022-01-15 05:15:00+00:00,91.9125031871021,2.442094965317787e-14,0.8095453251191941,143.5475670759819,0.9936540856560037,2.442094965317787e-14,2.442094965317787e-14,0.0,107.86428837985234,101.51160422334215
2022-01-15 05:20:00+00:00,91.9465935167199,1.998077698896371e-14,0.7896279932793405,167.17528215307613,0.994807888264003,1.998077698896371e-14,1.998077698896371e-14,0.0,107.17494032517355,102.49734822212281
2022-01-15 05:25:00+00:00,91.97448560458902,1.634790844551576e-14,0.7733319945012787,189.41613994342595,1.0502973631250934,1.634790844551576e-14,1.634790844551576e-14,0.0,106.4882101633405,103.48144730145032
2022-01-15 05:30:00+00:00,91.99730640375465,1.3375561455421983e-14,0.741817086410137,209.44956904462128,1.0593342061932582,1.3375561455421983e-14,1.3375561455421983e-14,0.0,105.80429634685647,104.46420595910791
2022-01-15 05:35:00+00:00,92.03415978489016,1.0943641190799802e-14,0.7160321616082939,227.47692012741743,1.0121825323399385,1.0943641190799802e-14,1.0943641190799802e-14,0.0,105.12339616922591,105.44592181612677
2022-01-15 05:40:00+00:00,92.06431255127377,8.953888247018019e-15,0.6949354049522404,243.86293464970515,0.9190584355508588,8.953888247018019e-15,8.953888247018019e-15,0.0,104.44570666826162,106.42688473794982
2022-01-15 05:45:00+00:00,92.10716481467854,7.325908565742015e-15,0.6776744222336513,256.9060374406679,0.8792296290870664,7.325908565742015e-15,7.325908565742015e-15,0.0,103.77142405598572,107.40737804856224
2022-01-15 05:50:00+00:00,92.16040757564608,5.993925190152556e-15,0.6635518000093511,266.8503942696374,0.9011878783439635,5.993925190152556e-15,5.993925190152556e-15,0.0,103.10074459682355,108.38767762284454
2022-01-15 05:55:00+00:00,92.22215165280133,4.904120610124818e-15,0.6519969272803782,274.2594134933397,0.9736991731905157,4.904120610124818e-15,4.904120610124818e-15,0.0,102.43386402639595,109.36805306798863
2022-01-15 06:00:00+00:00,92.27266953411018,4.01246231737485e-15,0.6243611223203094,279.8486110400052,1.1239356871558766,4.01246231737485e-15,4.01246231737485e-15,0.0,101.77097840414334,110.34876678466964
2022-01-15 06:05:00+00:00,92.31400234609013,3.2829237142157857e-15,0.6017500091711623,284.00340903273155,1.3559473804002629,3.2829237142157857e-15,3.2829237142157857e-15,0.0,101.11228361015873,111.33007498437797
2022-01-15 06:10:00+00:00,92.34782010134647,2.6860284934492784e-15,0.5832500075036782,286.9846073904167,1.6548660385093061,2.6860284934492784e-15,2.6860284934492784e-15,0.0,100.45797573127447,112.31222737588422
2022-01-15 06:15:00+00:00,92.39367099201074,2.1976596764585e-15,0.5681136425030093,288.7874060467046,1.8630722133257958,2.1976596764585e-15,2.1976596764585e-15,0.0,99.808251428077,113.29546683379027
2022-01-15 06:20:00+00:00,92.44936717528152,1.798085189829682e-15,0.5375475256842803,289.58969585639466,1.942513629084742,1.798085189829682e-15,1.798085189829682e-15,0.0,99.1633074194259,114.28003036859707
2022-01-15 06:25:00+00:00,92.51311859795761,1.4711606098606484e-15,0.5125388846507748,289.59156933705015,1.934783878342062,1.4711606098606484e-15,1.4711606098606484e-15,0.0,98.52334126765163,115.26614810261157
2022-01-15 06:30:00+00:00,92.56527885287441,1.2036768626132576e-15,0.49207726925972484,289.2840112757683,1.8557322640980505,1.2036768626132576e-15,1.2036768626132576e-15,0.0,97.8885507656942,116.25404434106349
2022-01-15 06:35:00+00:00,92.60795542507907,9.848265239563016e-16,0.45715412939432026,288.7778274074468,1.7365082160802228,9.848265239563016e-16,9.848265239563016e-16,0.0,97.25913469336393,117.24393651198409
2022-01-15 06:40:00+00:00,92.64287262051924,8.057671559642467e-16,0.4285806513226256,288.1273133333656,1.5844158131565458,8.057671559642467e-16,8.057671559642467e-16,0.0,96.63529219664115,118.23603620812179
2022-01-15 06:45:00+00:00,92.67144123497029,6.592640366980199e-16,0.40520235108214825,288.88598363639,1.441794756218992,6.592640366980199e-16,6.592640366980199e-16,0.0,96.01722351334925,119.2305480906196
2022-01-15 06:50:00+00:00,92.71299737406659,5.393978482074707e-16,0.38607465088539394,291.0885320661373,1.288741164179175,5.393978482074707e-16,5.393978482074707e-16,0.0,95.4051294274224,120.22767076782122
2022-01-15 06:55:00+00:00,92.74699785150902,4.4132551216974874e-16,0.3886065325425951,294.4542535086578,1.1453336797829614,4.4132551216974874e-16,4.4132551216974874e-16,0.0,94.79921155303785,121.22759633372323
2022-01-15 07:00:00+00:00,92.77481642396192,3.610845099570671e-16,0.3906780720803051,281.5716619616291,0.9916366470951501,3.610845099570671e-16,3.610845099570671e-16,0.0,94.199672596423,122.23050988093559
2022-01-15 07:05:00+00:00,92.79757707415067,2.9543278087396395e-16,0.39237296806570415,252.17681433224197,0.8477027112596682,2.9543278087396395e-16,2.9543278087396395e-16,0.0,93.60671579915986,123.23659034407763
2022-01-15 07:10:00+00:00,92.81619942430508,2.4171772980597047e-16,0.3937597011446671,209.27193899910705,0.693574945576092,2.4171772980597047e-16,2.4171772980597047e-16,0.0,93.02054558085,124.24600931219493
2022-01-15 07:15:00+00:00,92.84961771079506,1.9776905165943038e-16,0.39489430093654576,187.93158645381484,0.5856522281986206,1.9776905165943038e-16,1.9776905165943038e-16,0.0,92.44136689163678,125.25893198262645
2022-01-15 07:20:00+00:00,92.87695994519596,1.6181104226680667e-16,0.3958226098571738,190.2894798258485,0.5337154594352349,1.6181104226680667e-16,1.6181104226680667e-16,0.0,91.86938581834768,126.27551593856276
2022-01-15 07:25:00+00:00,92.91751268243306,1.323908527637509e-16,0.3965821353376877,212.03684713023966,0.5094035577197377,1.323908527637509e-16,1.323908527637509e-16,0.0,91.30480892905791,127.29591208362984
2022-01-15 07:30:00+00:00,92.96887401289978,0.4545454545454549,0.4153853834581081,231.55742037928698,0.5258756381343309,0.4545454545454549,0.4545454545454549,0.0,90.74784384077458,128.3202633863636
2022-01-15 07:35:00+00:00,93.01089691964528,1.3719008264462818,0.4307698591929975,245.89243485578027,0.557534613018998,1.3719008264462818,1.3719008264462818,0.0,90.19869862899931,129.34870566074824
2022-01-15 07:40:00+00:00,93.06346111607341,2.667918858001504,0.4433571575215434,255.9847194274566,0.6198010470155438,2.667918858001504,2.4453373564407213,0.2225815015607826,89.65758198938298,130.38136697137554
2022-01-15 07:45:00+00:00,93.10646818587824,3.964660883819413,0.47183767433580825,262.49658862246446,0.6707463111945359,3.964660883819413,3.964660883819413,0.0,89.12470336800357,131.41836701900803
2022-01-15 07:50:00+00:00,93.14165578844583,5.207449814034066,0.4951399153656613,266.0790270547437,0.7124288000682566,5.207449814034066,5.207449814034066,0.0,88.60027236061228,132.4598179066328
2022-01-15 07:55:00+00:00,93.17044564509203,6.406095302391509,0.5142053852991775,267.2464766811539,0.7465326546013009,6.406095302391509,6.389691603387759,0.016403699003749495,88.08449917579094,133.5058228144499
2022-01-15 08:00:00+00:00,93.19400098234802,7.786805247411236,0.5298044061538725,269.11075364821687,0.7926176264919735,7.786805247411236,7.757847569600979,0.028957677810256932,87.57759395077599,134.55647689912587
2022-01-15 08:05:00+00:00,93.213273531012,9.334658838791011,0.542567241398623,272.01788934854113,0.8666871489479784,9.334658838791011,9.298552057912465,0.03610678087854602,87.0797671698265,135.61186594850864
2022-01-15 08:10:00+00:00,93.22904197991892,11.019266322647193,0.5711913793261462,275.7964549215336,0.9454713036847097,11.019266322647193,10.980100675834757,0.039165646812435284,86.59122897214834,136.67206728312283
2022-01-15 08:15:00+00:00,93.24194343811547,13.033945173074976,0.5946111285395742,278.28800857216385,0.9917492484693079,13.033945173074976,13.001802756428066,0.03214241664690931,86.11218952411328,137.73714839643992
2022-01-15 08:20:00+00:00,93.25249917663993,15.355046050697709,0.6137727415323789,279.3629161044977,1.0114312032930703,15.355046050697709,15.343307028547377,0.011739022150331735,85.64285838222654,138.80716772168307
2022-01-15 08:25:00+00:00,93.26113568997812,17.908674041479944,0.6294504248901281,279.2605677218617,0.9911709845125121,17.908674041479944,17.908674041479944,0.0,85.18344450680453,139.88217398360177
2022-01-15 08:30:00+00:00,93.2682019281639,20.361642397574503,0.6422776203646502,279.540464499705,0.9564126236920554,20.361642397574503,20.361642397574503,0.0,84.73415623887155,140.96220554252017
2022-01-15 08:35:00+00:00,93.27398339577047,22.677707416197325,0.6709544166619865,280.36947095430406,0.891610328475318,22.677707416197325,22.677707416197325,0.0,84.29520065697504,142.04729119114677
2022-01-15 08:40:00+00:00,93.27871368744856,24.86357879507054,0.6944172499961707,281.6659307807942,0.8204084505707147,24.86357879507054,24.86357879507054,0.0,83.86678383085149,143.13744879024864
2022-01-15 08:45:00+00:00,93.28258392609428,27.67020083233044,0.7136141136332306,284.5084888206498,0.8166978231942211,27.67020083233044,27.67020083233044,0.0,83.44911010972172,144.23268623798435
2022-01-15 08:50:00+00:00,93.28575048498621,31.13016431736127,0.7293206384271886,288.8342181259862,0.9045709462498174,31.13016431736127,31.13016431736127,0.0,83.04238232868171,145.33300011860695
2022-01-15 08:55:00+00:00,93.2883413058978,35.10649807784104,0.7603532496222453,294.37345119398867,1.0491944105680326,35.10649807784104,35.10649807784104,0.0,82.64680109581913,146.43837671133224
2022-01-15 09:00:00+00:00,93.29046106846182,40.287134790960856,0.7857435678727461,282.8146418859907,1.0947954268283904,40.287134790960856,40.287134790960856,0.0,82.2625649524074,147.54879066154882
2022-01-15 09:05:00+00:00,93.3103772378324,46.580383010786164,0.8246992828049741,253.90288881581054,1.0230144401323193,46.580383010786164,46.580383010786164,0.0,81.88986971122978,148.6642058889812
2022-01-15 09:10:00+00:00,93.32667228549923,53.78394973609778,0.856572140476797,210.79327266748132,0.8551936328355338,53.78394973609778,53.78394973609778,0.0,81.5289083262543,149.7845750413975
2022-01-15 09:15:00+00:00,93.34000459722665,61.07777705680728,0.9008317512991975,186.52176854612108,0.7724311541381641,61.07777705680728,61.07777705680728,0.0,81.17987072624676,150.90983895944896
2022-01-15 09:20:00+00:00,93.35091285227635,68.31818122829687,0.9370441601538889,183.33599244682634,0.7774436715675889,68.31818122829687,63.347259243447624,4.970921984849241,80.84294316600807,152.03992768060618
2022-01-15 09:25:00+00:00,93.3598377882261,75.5148755504247,0.9848543128531819,197.38399382013066,0.8724539131007547,75.5148755504247,68.60602752085312,6.908848029571587,80.5183082813581,153.17475920830088
2022-01-15 09:30:00+00:00,93.3489581903668,82.67580726852931,1.0239717105162398,209.45963130737962,0.9501895652642539,82.67580726852931,73.4308054714528,9.245001797076512,80.20614440202003,154.31424073508776
2022-01-15 09:35:00+00:00,93.34005670120919,89.80747867425126,1.0741586722405598,216.9033347060379,1.013791462488935,89.80747867425126,77.82416382474705,11.983314849504211,79.9066255698071,155.4582674698379
2022-01-15 09:40:00+00:00,93.31459184644388,96.91520982438739,1.1334025500150033,220.57545566857647,1.0658293784000379,96.91520982438739,81.78611302260819,15.129096801779198,79.6199208707355,156.60672394129222
2022-01-15 09:45:00+00:00,93.27557514709044,102.93062621995331,1.2000566318304573,222.5253728197444,1.144769491418213,102.93062621995331,85.01903454430528,17.911591675648026,79.34619442158863,157.75948288985558
2022-01-15 09:50:00+00:00,93.24365239307399,107.85233054359817,1.2545917896794652,223.3389413979727,1.2275386747967199,107.85233054359817,87.71447287518856,20.13785766840961,79.08560476167168,158.91640650310046
2022-01-15 09:55:00+00:00,93.19935195796963,111.87917953567123,1.317393282465017,223.22277023470494,1.3316225521064073,111.87917953567123,90.04492471287277,21.834254822798457,78.83830464277042,160.07734615606523
2022-01-15 10:00:00+00:00,93.1631061474297,115.99205598373099,1.3869581401986502,225.29135746475856,1.362236633541606,115.99205598373099,92.26460797106806,23.727448012662933,78.60444079052695,161.24214218344673
2022-01-15 10:05:00+00:00,93.11526866607886,120.32077307759808,1.462056660162532,229.71111065298425,1.3327390638067687,120.32077307759808,94.37489520377896,25.945877873819114,78.3841533513942,162.4106252554734
2022-01-15 10:10:00+00:00,93.07612890860997,124.84426888167114,1.5416827219511626,236.05454507971444,1.2540592340237198,124.84426888167114,96.33891462493139,28.50535425673975,78.17757582462608,163.5826154561421
2022-01-15 10:15:00+00:00,93.0441054706809,129.05440181227638,1.6250131361418603,228.28099142885725,1.226048464201225,129.05440181227638,98.08555815841365,30.968843653862734,77.98483451546223,164.75792390796846
2022-01-15 10:20:00+00:00,92.99972265782984,132.91723784640797,1.7295562022978859,206.04808389633772,1.2576760161646388,132.91723784640797,99.63435737011314,33.282880476294835,77.80604845619854,165.93635192886086
