RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-17 10:30:00+00:00,2.13143007732854,0.8968368602587091,1.2345932170698308,161.76540678293017,816.7654067829302
2022-01-17 10:35:00+00:00,1.06571503866427,0.44841843012935456,0.6172966085349154,162.3827033914651,817.3827033914652
2022-01-17 10:40:00+00:00,1.032857519332135,0.7242092150646773,0.3086483042674577,162.69135169573255,817.6913516957326
2022-01-17 10:45:00+00:00,0.5164287596660675,0.36210460753233864,0.15432415213372885,162.8456758478663,817.8456758478662
2022-01-17 10:50:00+00:00,0.25821437983303375,0.18105230376616932,0.07716207606686443,162.92283792393314,817.9228379239331
2022-01-17 10:55:00+00:00,1.6291071899165168,2.0905261518830844,-0.4614189619665678,162.46141896196656,817.4614189619665
2022-01-17 11:00:00+00:00,0.8145535949582584,1.0452630759415422,-0.2307094809832839,162.23070948098328,817.2307094809833
2022-01-17 11:05:00+00:00,0.4072767974791292,0.5226315379707711,-0.11535474049164195,162.11535474049163,817.1153547404916
2022-01-17 11:10:00+00:00,1.7036383987395647,1.2613157689853856,0.442322629754179,162.5576773702458,817.5576773702458
2022-01-17 11:15:00+00:00,0.8518191993697823,0.6306578844926928,0.2211613148770895,162.7788386851229,817.7788386851229
2022-01-17 11:20:00+00:00,0.42590959968489117,0.3153289422463464,0.11058065743854475,162.88941934256144,817.8894193425615
2022-01-17 11:25:00+00:00,3.7129547998424455,2.1576644711231734,1.5552903287192723,164.44470967128072,819.4447096712807
2022-01-17 11:30:00+00:00,1.8564773999212227,1.0788322355615867,0.7776451643596362,165.22235483564037,820.2223548356403
2022-01-17 11:35:00+00:00,0.9282386999606114,0.5394161177807933,0.3888225821798181,165.6111774178202,820.6111774178202
2022-01-17 11:40:00+00:00,3.964119349980306,2.2697080588903966,1.694411291089909,167.30558870891008,822.3055887089101
2022-01-17 11:45:00+00:00,1.982059674990153,1.1348540294451983,0.8472056455449545,168.15279435445504,823.1527943544551
2022-01-17 11:50:00+00:00,0.9910298374950764,0.5674270147225992,0.42360282277247724,168.57639717722753,823.5763971772276
2022-01-17 11:55:00+00:00,2.495514918747538,1.7837135073612995,0.7118014113862386,169.28819858861377,824.2881985886138
2022-01-17 12:00:00+00:00,1.247757459373769,0.8918567536806498,0.3559007056931193,169.6440992943069,824.6440992943069
2022-01-17 12:05:00+00:00,0.6238787296868845,0.4459283768403249,0.17795035284655966,169.82204964715345,824.8220496471534
2022-01-17 12:10:00+00:00,2.3119393648434423,1.7229641884201625,0.5889751764232798,170.41102482357672,825.4110248235768
2022-01-17 12:15:00+00:00,1.1559696824217212,0.8614820942100813,0.2944875882116399,170.70551241178836,825.7055124117884
2022-01-17 12:20:00+00:00,0.5779848412108606,0.43074104710504063,0.14724379410581995,170.8527562058942,825.8527562058941
2022-01-17 12:25:00+00:00,5.78899242060543,2.7153705235525205,3.07362189705291,173.9263781029471,828.9263781029471
2022-01-17 12:30:00+00:00,2.894496210302715,1.3576852617762603,1.536810948526455,175.46318905147353,830.4631890514736
2022-01-17 12:35:00+00:00,1.4472481051513575,0.6788426308881301,0.7684054742632275,176.23159452573677,831.2315945257368
2022-01-17 12:40:00+00:00,5.223624052575679,4.339421315444065,0.8842027371316137,177.1157972628684,832.1157972628685
2022-01-17 12:45:00+00:00,2.6118120262878395,2.1697106577220326,0.44210136856580684,177.5578986314342,832.5578986314342
2022-01-17 12:50:00+00:00,1.3059060131439197,1.0848553288610163,0.22105068428290342,177.7789493157171,832.7789493157171
2022-01-17 12:55:00+00:00,1.65295300657196,1.5424276644305082,0.11052534214145171,177.88947465785856,832.8894746578585
2022-01-17 13:00:00+00:00,0.82647650328598,0.7712138322152541,0.055262671070725855,177.94473732892928,832.9447373289292
2022-01-17 13:05:00+00:00,0.41323825164299,0.38560691610762704,0.027631335535362928,177.97236866446462,832.9723686644646
2022-01-17 13:10:00+00:00,3.706619125821495,4.192803458053813,-0.48618433223231855,177.4861843322323,832.4861843322324
2022-01-17 13:15:00+00:00,1.8533095629107474,2.0964017290269066,-0.24309216611615928,177.24309216611616,832.2430921661162
2022-01-17 13:20:00+00:00,0.9266547814553737,1.0482008645134533,-0.12154608305807964,177.1215460830581,832.1215460830581
2022-01-17 13:25:00+00:00,1.963327390727687,3.5241004322567266,-1.5607730415290397,175.56077304152905,830.560773041529
2022-01-17 13:30:00+00:00,0.9816636953638435,1.7620502161283633,-0.7803865207645199,174.78038652076452,829.7803865207645
2022-01-17 13:35:00+00:00,0.49083184768192173,0.8810251080641817,-0.39019326038225993,174.39019326038226,829.3901932603823
2022-01-17 13:40:00+00:00,2.245415923840961,4.44051255403209,-2.19509663019113,172.19509663019113,827.1950966301911
2022-01-17 13:45:00+00:00,1.1227079619204805,2.220256277016045,-1.097548315095565,171.09754831509557,826.0975483150955
2022-01-17 13:50:00+00:00,0.5613539809602403,1.1101281385080226,-0.5487741575477825,170.54877415754777,825.5487741575478
2022-01-17 13:55:00+00:00,2.2806769904801203,5.055064069254011,-2.7743870787738913,167.77438707877388,822.7743870787739
2022-01-17 14:00:00+00:00,1.1403384952400601,2.5275320346270056,-1.3871935393869457,166.38719353938694,821.387193539387
2022-01-17 14:05:00+00:00,0.5701692476200301,1.2637660173135028,-0.6935967696934728,165.69359676969347,820.6935967696935
2022-01-17 14:10:00+00:00,1.285084623810015,3.1318830086567515,-1.8467983848467364,163.84679838484675,818.8467983848468
2022-01-17 14:15:00+00:00,0.6425423119050075,1.5659415043283758,-0.9233991924233682,162.92339919242337,817.9233991924234
2022-01-17 14:20:00+00:00,0.3212711559525038,0.7829707521641879,-0.4616995962116841,162.4616995962117,817.4616995962117
2022-01-17 14:25:00+00:00,0.1606355779762519,4.391485376082094,-4.230849798105842,158.23084979810585,813.2308497981059
2022-01-17 14:30:00+00:00,0.08031778898812594,2.195742688041047,-2.115424899052921,156.11542489905293,811.1154248990529
2022-01-17 14:35:00+00:00,0.04015889449406297,1.0978713440205234,-1.0577124495264605,155.05771244952646,810.0577124495264
2022-01-17 14:40:00+00:00,0.5200794472470315,5.548935672010262,-5.0288562247632305,150.02885622476322,805.0288562247632
2022-01-17 14:45:00+00:00,0.26003972362351574,2.774467836005131,-2.5144281123816152,147.5144281123816,802.5144281123817
2022-01-17 14:50:00+00:00,0.13001986181175787,1.3872339180025655,-1.2572140561908076,146.2572140561908,801.2572140561908
2022-01-17 14:55:00+00:00,1.065009930905879,2.193616959001283,-1.128607028095404,145.12860702809542,800.1286070280954
2022-01-17 15:00:00+00:00,0.5325049654529395,1.0968084795006414,-0.564303514047702,144.5643035140477,799.5643035140477
2022-01-17 15:05:00+00:00,0.26625248272646973,0.5484042397503207,-0.282151757023851,144.28215175702385,799.2821517570238
2022-01-17 15:10:00+00:00,0.13312624136323487,11.274202119875161,-11.141075878511925,133.1410758785119,788.1410758785119
2022-01-17 15:15:00+00:00,0.06656312068161743,5.637101059937581,-5.570537939255963,127.57053793925596,782.5705379392559
2022-01-17 15:20:00+00:00,0.033281560340808716,2.8185505299687903,-2.7852689696279813,124.78526896962798,779.785268969628
2022-01-17 15:25:00+00:00,2.5166407801704045,13.909275264984394,-11.39263448481399,113.39263448481398,768.3926344848139
2022-01-17 15:30:00+00:00,1.2583203900852022,6.954637632492197,-5.696317242406995,103.44631724240699,762.696317242407
2022-01-17 15:35:00+00:00,0.6291601950426011,3.4773188162460986,-2.8481586212034977,94.2231586212035,759.8481586212035
2022-01-17 15:40:00+00:00,0.31458009752130056,7.738659408123049,-7.424079310601749,85.36157931060174,752.4240793106018
2022-01-17 15:45:00+00:00,0.15729004876065028,3.8693297040615247,-3.7120396553008743,76.68078965530088,748.7120396553009
2022-01-17 15:50:00+00:00,0.07864502438032514,1.9346648520307623,-1.8560198276504372,68.09039482765044,746.8560198276505
2022-01-17 15:55:00+00:00,0.03932251219016257,2.467332426015381,-2.4280099138252185,59.54519741382522,744.4280099138252
2022-01-17 16:00:00+00:00,0.019661256095081285,1.2336662130076905,-1.2140049569126092,51.0225987069126,743.2140049569126
2022-01-17 16:05:00+00:00,0.009830628047540643,0.6168331065038453,-0.6070024784563046,42.51129935345631,742.6070024784563
2022-01-17 16:10:00+00:00,0.5049153140237703,3.3084165532519227,-2.803501239228152,34.005649676728154,739.8035012392281
2022-01-17 16:15:00+00:00,0.25245765701188516,1.6542082766259614,-1.401750619614076,25.502824838364077,738.4017506196141
2022-01-17 16:20:00+00:00,0.12622882850594258,0.8271041383129807,-0.700875309807038,17.00141241918204,737.7008753098071
2022-01-17 16:25:00+00:00,0.06311441425297129,1.9135520691564905,-1.850437654903519,11.250706209591021,735.8504376549035
2022-01-17 16:30:00+00:00,0.031557207126485645,0.9567760345782452,-0.9252188274517595,8.375353104795511,734.9252188274518
2022-01-17 16:35:00+00:00,0.015778603563242823,0.4783880172891226,-0.46260941372587977,6.9376765523977575,734.4626094137259
2022-01-17 16:40:00+00:00,0.007889301781621411,2.2391940086445614,-2.23130470686294,4.2188382761988805,732.2313047068629
2022-01-17 16:45:00+00:00,0.003944650890810706,1.1195970043222807,-1.11565235343147,2.859419138099442,731.1156523534314
2022-01-17 16:50:00+00:00,0.001972325445405353,0.5597985021611404,-0.557826176715735,2.179709569049723,730.5578261767157
2022-01-17 16:55:00+00:00,0.0009861627227026764,1.2798992510805702,-1.2789130883578674,1.0898547845248614,729.2789130883579
2022-01-17 17:00:00+00:00,0.0004930813613513382,0.6399496255402851,-0.6394565441789337,0.5449273922624307,728.639456544179
2022-01-17 17:05:00+00:00,0.0002465406806756691,0.31997481277014256,-0.31972827208946686,0.27246369613121535,728.3197282720895
2022-01-17 17:10:00+00:00,0.00012327034033783455,0.15998740638507128,-0.15986413604473343,0.13623184806560767,728.1598641360447
2022-01-17 17:15:00+00:00,6.163517016891728e-05,0.07999370319253564,-0.07993206802236671,0.06811592403280384,728.0799320680223
2022-01-17 17:20:00+00:00,3.081758508445864e-05,0.03999685159626782,-0.03996603401118336,0.03405796201640192,728.0399660340112
2022-01-17 17:25:00+00:00,1.540879254222932e-05,0.5199984257981339,-0.5199830170055917,0.01702898100820096,727.5199830170056
2022-01-17 17:30:00+00:00,7.70439627111466e-06,0.25999921289906697,-0.25999150850279584,0.00851449050410048,727.2599915085028
2022-01-17 17:35:00+00:00,3.85219813555733e-06,0.12999960644953348,-0.12999575425139792,0.00425724525205024,727.1299957542515
2022-01-17 17:40:00+00:00,1.926099067778665e-06,0.5649998032247667,-0.5649978771256989,0.00212862262602512,726.5649978771257
2022-01-17 17:45:00+00:00,9.630495338893324e-07,0.28249990161238336,-0.28249893856284947,0.00106431131301256,726.2824989385629
2022-01-17 17:50:00+00:00,4.815247669446662e-07,0.14124995080619168,-0.14124946928142473,0.00053215565650628,726.1412494692814
2022-01-17 17:55:00+00:00,2.407623834723331e-07,0.07062497540309584,-0.07062473464071237,0.00026607782825314,726.0706247346407
2022-01-17 18:00:00+00:00,1.2038119173616655e-07,0.03531248770154792,-0.03531236732035618,0.00013303891412657,726.0353123673203
2022-01-17 18:05:00+00:00,6.019059586808328e-08,0.01765624385077396,-0.01765618366017809,6.6519457063285e-05,726.0176561836602
2022-01-17 18:10:00+00:00,3.009529793404164e-08,0.508828121925387,-0.508828091830089,3.32597285316425e-05,725.5088280918301
2022-01-17 18:15:00+00:00,1.504764896702082e-08,0.2544140609626935,-0.2544140459150445,1.662986426582125e-05,725.254414045915
2022-01-17 18:20:00+00:00,7.52382448351041e-09,0.12720703048134674,-0.12720702295752226,8.314932132910625e-06,725.1272070229575
2022-01-17 18:25:00+00:00,3.761912241755205e-09,0.06360351524067337,-0.06360351147876113,4.157466066455312e-06,725.0636035114787
2022-01-17 18:30:00+00:00,1.8809561208776024e-09,0.031801757620336685,-0.031801755739380565,2.078733033227656e-06,725.0318017557394
2022-01-17 18:35:00+00:00,9.404780604388012e-10,0.015900878810168342,-0.015900877869690282,1.039366516613828e-06,725.0159008778696
2022-01-17 18:40:00+00:00,4.702390302194006e-10,0.007950439405084171,-0.007950438934845141,5.19683258306914e-07,725.0079504389348
2022-01-17 18:45:00+00:00,2.351195151097003e-10,0.003975219702542086,-0.003975219467422571,2.59841629153457e-07,725.0039752194674
2022-01-17 18:50:00+00:00,1.1755975755485015e-10,0.001987609851271043,-0.0019876097337112853,1.299208145767285e-07,725.0019876097338
2022-01-17 18:55:00+00:00,5.877987877742508e-11,0.5009938049256355,-0.5009938048668556,6.496040728836426e-08,724.5009938048669
2022-01-17 19:00:00+00:00,2.938993938871254e-11,0.25049690246281775,-0.2504969024334278,3.248020364418213e-08,724.2504969024335
2022-01-17 19:05:00+00:00,1.469496969435627e-11,0.12524845123140887,-0.1252484512167139,1.6240101822091064e-08,724.1252484512167
2022-01-17 19:10:00+00:00,7.347484847178134e-12,0.06262422561570444,-0.06262422560835695,8.120050911045532e-09,724.0626242256084
2022-01-17 19:15:00+00:00,3.673742423589067e-12,0.03131211280785222,-0.03131211280417848,4.060025455522766e-09,724.0313121128042
2022-01-17 19:20:00+00:00,1.8368712117945336e-12,0.01565605640392611,-0.01565605640208924,2.030012727761383e-09,724.0156560564021
2022-01-17 19:25:00+00:00,9.184356058972668e-13,0.007828028201963055,-0.00782802820104462,1.0150063638806915e-09,724.0078280282011
2022-01-17 19:30:00+00:00,4.592178029486334e-13,0.003914014100981527,-0.00391401410052231,5.075031819403457e-10,724.0039140141005
2022-01-17 19:35:00+00:00,2.296089014743167e-13,0.0019570070504907637,-0.001957007050261155,2.5375159097017287e-10,724.0019570070502
2022-01-17 19:40:00+00:00,1.1480445073715835e-13,0.0009785035252453818,-0.0009785035251305774,1.2687579548508644e-10,724.0009785035252
2022-01-17 19:45:00+00:00,5.740222536857918e-14,0.0004892517626226909,-0.0004892517625652887,6.343789774254322e-11,724.0004892517626
2022-01-17 19:50:00+00:00,2.870111268428959e-14,0.00024462588131134546,-0.00024462588128264435,3.171894887127161e-11,724.0002446258814
2022-01-17 19:55:00+00:00,1.4350556342144794e-14,0.00012231294065567273,-0.00012231294064132218,1.5859474435635805e-11,724.0001223129407
2022-01-17 20:00:00+00:00,7.175278171072397e-15,6.115647032783636e-05,-6.115647032066109e-05,7.929737217817902e-12,724.0000611564703
2022-01-17 20:05:00+00:00,3.5876390855361984e-15,3.057823516391818e-05,-3.0578235160330544e-05,3.964868608908951e-12,724.0000305782352
2022-01-17 20:10:00+00:00,1.7938195427680992e-15,1.528911758195909e-05,-1.5289117580165272e-05,1.9824343044544756e-12,724.0000152891175
2022-01-17 20:15:00+00:00,8.969097713840496e-16,7.644558790979546e-06,-7.644558790082636e-06,9.912171522272378e-13,724.0000076445588
2022-01-17 20:20:00+00:00,4.484548856920248e-16,3.822279395489773e-06,-3.822279395041318e-06,4.956085761136189e-13,724.0000038222794
2022-01-17 20:25:00+00:00,2.242274428460124e-16,1.9111396977448864e-06,-1.911139697520659e-06,2.4780428805680945e-13,724.0000019111396
2022-01-17 20:30:00+00:00,1.121137214230062e-16,9.555698488724432e-07,-9.555698487603295e-07,1.2390214402840472e-13,724.0000009555698
2022-01-17 20:35:00+00:00,5.60568607115031e-17,4.777849244362216e-07,-4.777849243801647e-07,6.195107201420236e-14,724.0000004777849
2022-01-17 20:40:00+00:00,2.802843035575155e-17,2.388924622181108e-07,-2.388924621900824e-07,3.097553600710118e-14,724.0000002388924
2022-01-17 20:45:00+00:00,1.4014215177875775e-17,1.194462311090554e-07,-1.194462310950412e-07,1.548776800355059e-14,724.0000001194462
2022-01-17 20:50:00+00:00,7.007107588937888e-18,5.97231155545277e-08,-5.97231155475206e-08,7.743884001775295e-15,724.0000000597231
2022-01-17 20:55:00+00:00,3.503553794468944e-18,2.986155777726385e-08,-2.98615577737603e-08,3.8719420008876476e-15,724.0000000298616
2022-01-17 21:00:00+00:00,1.751776897234472e-18,1.4930778888631925e-08,-1.493077888688015e-08,1.9359710004438238e-15,724.0000000149307
2022-01-17 21:05:00+00:00,8.75888448617236e-19,7.465389444315962e-09,-7.465389443440074e-09,9.679855002219119e-16,724.0000000074654
2022-01-17 21:10:00+00:00,4.37944224308618e-19,3.732694722157981e-09,-3.732694721720037e-09,4.839927501109559e-16,724.0000000037327
2022-01-17 21:15:00+00:00,2.18972112154309e-19,1.8663473610789906e-09,-1.8663473608600185e-09,2.4199637505547797e-16,724.0000000018663
2022-01-17 21:20:00+00:00,1.094860560771545e-19,9.331736805394953e-10,-9.331736804300093e-10,1.2099818752773899e-16,724.0000000009331
2022-01-17 21:25:00+00:00,5.474302803857725e-20,4.665868402697477e-10,-4.665868402150046e-10,6.049909376386949e-17,724.0000000004666
2022-01-17 21:30:00+00:00,2.7371514019288623e-20,2.3329342013487383e-10,-2.332934201075023e-10,3.0249546881934747e-17,724.0000000002333
2022-01-17 21:35:00+00:00,1.3685757009644312e-20,1.1664671006743691e-10,-1.1664671005375116e-10,1.5124773440967373e-17,724.0000000001166
2022-01-17 21:40:00+00:00,6.842878504822156e-21,5.832335503371846e-11,-5.832335502687558e-11,7.562386720483687e-18,724.0000000000583
2022-01-17 21:45:00+00:00,3.421439252411078e-21,2.916167751685923e-11,-2.916167751343779e-11,3.781193360241843e-18,724.0000000000291
2022-01-17 21:50:00+00:00,1.710719626205539e-21,1.4580838758429614e-11,-1.4580838756718895e-11,1.8905966801209217e-18,724.0000000000146
2022-01-17 21:55:00+00:00,8.553598131027695e-22,7.290419379214807e-12,-7.290419378359447e-12,9.452983400604608e-19,724.0000000000073
2022-01-17 22:00:00+00:00,4.276799065513847e-22,3.6452096896074036e-12,-3.645209689179724e-12,4.726491700302304e-19,724.0000000000036
2022-01-17 22:05:00+00:00,2.1383995327569237e-22,1.8226048448037018e-12,-1.822604844589862e-12,2.363245850151152e-19,724.0000000000018
2022-01-17 22:10:00+00:00,1.0691997663784619e-22,9.113024224018509e-13,-9.11302422294931e-13,1.181622925075576e-19,724.0000000000009
2022-01-17 22:15:00+00:00,5.345998831892309e-23,4.556512112009254e-13,-4.556512111474655e-13,5.90811462537788e-20,724.0000000000005
2022-01-17 22:20:00+00:00,2.6729994159461546e-23,2.278256056004627e-13,-2.2782560557373273e-13,2.95405731268894e-20,724.0000000000002
2022-01-17 22:25:00+00:00,1.3364997079730773e-23,1.1391280280023136e-13,-1.1391280278686637e-13,1.47702865634447e-20,724.0000000000001
2022-01-17 22:30:00+00:00,6.682498539865387e-24,5.695640140011568e-14,-5.695640139343318e-14,7.38514328172235e-21,724.0
2022-01-17 22:35:00+00:00,3.341249269932693e-24,2.847820070005784e-14,-2.847820069671659e-14,3.692571640861175e-21,724.0
2022-01-17 22:40:00+00:00,1.6706246349663466e-24,1.423910035002892e-14,-1.4239100348358296e-14,1.8462858204305876e-21,724.0
2022-01-17 22:45:00+00:00,8.353123174831733e-25,7.11955017501446e-15,-7.119550174179148e-15,9.231429102152938e-22,724.0
2022-01-17 22:50:00+00:00,4.176561587415867e-25,3.55977508750723e-15,-3.559775087089574e-15,4.615714551076469e-22,724.0
2022-01-17 22:55:00+00:00,2.0882807937079333e-25,1.779887543753615e-15,-1.779887543544787e-15,2.3078572755382345e-22,724.0
2022-01-17 23:00:00+00:00,1.0441403968539667e-25,8.899437718768075e-16,-8.899437717723935e-16,1.1539286377691172e-22,724.0
2022-01-17 23:05:00+00:00,5.220701984269833e-26,4.449718859384038e-16,-4.449718858861967e-16,5.769643188845586e-23,724.0
2022-01-17 23:10:00+00:00,2.6103509921349166e-26,2.224859429692019e-16,-2.2248594294309837e-16,2.884821594422793e-23,724.0
2022-01-17 23:15:00+00:00,1.3051754960674583e-26,1.1124297148460094e-16,-1.1124297147154919e-16,1.4424107972113965e-23,724.0
2022-01-17 23:20:00+00:00,6.525877480337292e-27,5.562148574230047e-17,-5.562148573577459e-17,7.212053986056983e-24,724.0
2022-01-17 23:25:00+00:00,3.262938740168646e-27,2.7810742871150235e-17,-2.7810742867887296e-17,3.606026993028491e-24,724.0
2022-01-17 23:30:00+00:00,1.631469370084323e-27,1.3905371435575117e-17,-1.3905371433943648e-17,1.8030134965142457e-24,724.0
2022-01-17 23:35:00+00:00,8.157346850421614e-28,6.952685717787559e-18,-6.952685716971824e-18,9.015067482571228e-25,724.0
2022-01-17 23:40:00+00:00,4.078673425210807e-28,3.476342858893779e-18,-3.476342858485912e-18,4.507533741285614e-25,724.0
2022-01-17 23:45:00+00:00,2.0393367126054036e-28,1.7381714294468897e-18,-1.738171429242956e-18,2.253766870642807e-25,724.0
2022-01-17 23:50:00+00:00,1.0196683563027018e-28,8.690857147234448e-19,-8.69085714621478e-19,1.1268834353214035e-25,724.0
2022-01-17 23:55:00+00:00,5.098341781513509e-29,4.345428573617224e-19,-4.34542857310739e-19,5.634417176607018e-26,724.0
2022-01-18 00:00:00+00:00,2.5491708907567545e-29,2.172714286808612e-19,-2.172714286553695e-19,2.817208588303509e-26,724.0
2022-01-18 00:05:00+00:00,1.2745854453783773e-29,1.086357143404306e-19,-1.0863571432768475e-19,1.4086042941517544e-26,724.0
2022-01-18 00:10:00+00:00,6.372927226891886e-30,5.43178571702153e-20,-5.431785716384238e-20,7.043021470758772e-27,724.0
2022-01-18 00:15:00+00:00,3.186463613445943e-30,2.715892858510765e-20,-2.715892858192119e-20,3.521510735379386e-27,724.0
2022-01-18 00:20:00+00:00,1.5932318067229716e-30,1.3579464292553826e-20,-1.3579464290960594e-20,1.760755367689693e-27,724.0
2022-01-18 00:25:00+00:00,7.966159033614858e-31,6.789732146276913e-21,-6.789732145480297e-21,8.803776838448465e-28,724.0
2022-01-18 00:30:00+00:00,3.983079516807429e-31,3.3948660731384564e-21,-3.3948660727401485e-21,4.401888419224233e-28,724.0
2022-01-18 00:35:00+00:00,1.9915397584037145e-31,1.6974330365692282e-21,-1.6974330363700742e-21,2.2009442096121163e-28,724.0
2022-01-18 00:40:00+00:00,9.957698792018572e-32,8.487165182846141e-22,-8.487165181850371e-22,1.1004721048060582e-28,724.0
2022-01-18 00:45:00+00:00,4.978849396009286e-32,4.2435825914230705e-22,-4.243582590925186e-22,5.502360524030291e-29,724.0
2022-01-18 00:50:00+00:00,2.489424698004643e-32,2.1217912957115352e-22,-2.121791295462593e-22,2.7511802620151454e-29,724.0
2022-01-18 00:55:00+00:00,1.2447123490023215e-32,1.0608956478557676e-22,-1.0608956477312964e-22,1.3755901310075727e-29,724.0
2022-01-18 01:00:00+00:00,6.223561745011608e-33,5.304478239278838e-23,-5.304478238656482e-23,6.877950655037863e-30,724.0
2022-01-18 01:05:00+00:00,3.111780872505804e-33,2.652239119639419e-23,-2.652239119328241e-23,3.438975327518932e-30,724.0
2022-01-18 01:10:00+00:00,1.555890436252902e-33,1.3261195598197095e-23,-1.3261195596641205e-23,1.719487663759466e-30,724.0
2022-01-18 01:15:00+00:00,7.77945218126451e-34,6.630597799098548e-24,-6.630597798320603e-24,8.59743831879733e-31,724.0
2022-01-18 01:20:00+00:00,3.889726090632255e-34,3.315298899549274e-24,-3.315298899160301e-24,4.298719159398665e-31,724.0
2022-01-18 01:25:00+00:00,1.9448630453161274e-34,1.657649449774637e-24,-1.6576494495801506e-24,2.1493595796993323e-31,724.0
2022-01-18 01:30:00+00:00,9.724315226580637e-35,8.288247248873185e-25,-8.288247247900753e-25,1.0746797898496662e-31,724.0
2022-01-18 01:35:00+00:00,4.862157613290319e-35,4.144123624436592e-25,-4.144123623950377e-25,5.373398949248331e-32,724.0
2022-01-18 01:40:00+00:00,2.431078806645159e-35,2.072061812218296e-25,-2.0720618119751883e-25,2.6866994746241654e-32,724.0
2022-01-18 01:45:00+00:00,1.2155394033225796e-35,1.036030906109148e-25,-1.0360309059875941e-25,1.3433497373120827e-32,724.0
2022-01-18 01:50:00+00:00,6.077697016612898e-36,5.18015453054574e-26,-5.180154529937971e-26,6.716748686560414e-33,724.0
2022-01-18 01:55:00+00:00,3.038848508306449e-36,2.59007726527287e-26,-2.5900772649689854e-26,3.358374343280207e-33,724.0
2022-01-18 02:00:00+00:00,1.5194242541532245e-36,1.295038632636435e-26,-1.2950386324844927e-26,1.6791871716401034e-33,724.0
2022-01-18 02:05:00+00:00,7.597121270766123e-37,6.475193163182175e-27,-6.475193162422463e-27,8.395935858200517e-34,724.0
2022-01-18 02:10:00+00:00,3.798560635383061e-37,3.237596581591088e-27,-3.237596581211232e-27,4.1979679291002584e-34,724.0
2022-01-18 02:15:00+00:00,1.8992803176915307e-37,1.618798290795544e-27,-1.618798290605616e-27,2.0989839645501292e-34,724.0
2022-01-18 02:20:00+00:00,9.496401588457653e-38,8.09399145397772e-28,-8.09399145302808e-28,1.0494919822750646e-34,724.0
2022-01-18 02:25:00+00:00,4.748200794228827e-38,4.04699572698886e-28,-4.04699572651404e-28,5.247459911375323e-35,724.0
2022-01-18 02:30:00+00:00,2.3741003971144133e-38,2.02349786349443e-28,-2.02349786325702e-28,2.6237299556876615e-35,724.0
2022-01-18 02:35:00+00:00,1.1870501985572067e-38,1.011748931747215e-28,-1.01174893162851e-28,1.3118649778438308e-35,724.0
2022-01-18 02:40:00+00:00,5.935250992786033e-39,0.5,-0.5,6.559324889219154e-36,723.5
2022-01-18 02:45:00+00:00,2.967625496393017e-39,0.25,-0.25,3.279662444609577e-36,723.25
2022-01-18 02:50:00+00:00,1.4838127481965083e-39,0.125,-0.125,1.6398312223047885e-36,723.125
2022-01-18 02:55:00+00:00,3.0,0.5625,2.4375,2.5,725.5625
2022-01-18 03:00:00+00:00,1.5,0.28125,1.21875,3.75,726.78125
2022-01-18 03:05:00+00:00,0.75,0.140625,0.609375,4.375,727.390625
2022-01-18 03:10:00+00:00,0.375,0.0703125,0.3046875,4.6875,727.6953125
2022-01-18 03:15:00+00:00,0.1875,0.03515625,0.15234375,4.84375,727.84765625
2022-01-18 03:20:00+00:00,0.09375,0.017578125,0.076171875,4.921875,727.923828125
2022-01-18 03:25:00+00:00,0.046875,0.0087890625,0.0380859375,4.9609375,727.9619140625
2022-01-18 03:30:00+00:00,0.0234375,0.00439453125,0.01904296875,4.98046875,727.98095703125
2022-01-18 03:35:00+00:00,0.01171875,0.002197265625,0.009521484375,4.990234375,727.990478515625
2022-01-18 03:40:00+00:00,1.505859375,1.0010986328125,0.5047607421875,5.4951171875,728.4952392578125
2022-01-18 03:45:00+00:00,0.7529296875,0.50054931640625,0.25238037109375,5.74755859375,728.7476196289062
2022-01-18 03:50:00+00:00,0.37646484375,0.250274658203125,0.126190185546875,5.873779296875,728.8738098144531
2022-01-18 03:55:00+00:00,0.188232421875,0.1251373291015625,0.0630950927734375,5.9368896484375,728.9369049072266
2022-01-18 04:00:00+00:00,0.0941162109375,0.06256866455078125,0.03154754638671875,5.96844482421875,728.9684524536133
2022-01-18 04:05:00+00:00,0.04705810546875,0.031284332275390625,0.015773773193359375,5.984222412109375,728.9842262268066
2022-01-18 04:10:00+00:00,0.023529052734375,0.015642166137695312,0.007886886596679688,5.9921112060546875,728.9921131134033
2022-01-18 04:15:00+00:00,0.0117645263671875,0.007821083068847656,0.003943443298339844,5.996055603027344,728.9960565567017
2022-01-18 04:20:00+00:00,0.00588226318359375,0.003910541534423828,0.001971721649169922,5.998027801513672,728.9980282783508
2022-01-18 04:25:00+00:00,0.002941131591796875,0.001955270767211914,0.000985860824584961,5.999013900756836,728.9990141391754
2022-01-18 04:30:00+00:00,0.0014705657958984375,0.000977635383605957,0.0004929304122924805,5.999506950378418,728.9995070695877
2022-01-18 04:35:00+00:00,0.0007352828979492188,0.0004888176918029785,0.00024646520614624023,5.999753475189209,728.9997535347939
2022-01-18 04:40:00+00:00,0.0003676414489746094,0.00024440884590148926,0.00012323260307312012,5.9998767375946045,728.9998767673969
2022-01-18 04:45:00+00:00,0.0001838207244873047,0.00012220442295074463,6.161630153656006e-05,5.999938368797302,728.9999383836985
